TT	PID	AT	CT	IO_D	WT	RT	TRT
184	328	101	25	0	59	59	84
184	348	163	21	0	22	0	22
184	349	164	20	0	21	0	21
186	55	49	29	0	109	99	138
188	174	152	32	0	5	5	37
192	102	94	39	9	60	2	99
196	209	195	2	10	0	0	2
197	37	32	33	5	133	3	166
202	51	43	46	13	114	150	160
203	334	119	41	0	44	44	85
203	352	169	34	0	35	0	35
203	353	179	24	0	25	0	25
207	335	130	4	0	74	74	78
207	11	13	39	5	156	31	195
208	317	54	21	0	134	134	155
208	357	191	17	0	14	1	18
208	360	197	11	0	12	0	12
212	358	195	16	0	2	2	18
212	359	197	15	0	16	0	16
212	361	205	7	0	8	0	8
214	114	105	34	0	76	16	110
217	50	43	47	0	128	144	175
218	204	188	31	2	0	0	31
221	189	167	42	3	13	12	55
221	217	213	9	0	0	0	9
222	144	127	2	11	94	41	96
223	111	103	43	2	78	12	121
229	52	45	48	11	137	29	185
230	32	29	2	6	200	1	202
230	113	104	8	5	119	15	127
238	211	201	38	0	0	0	38
238	365	214	24	0	25	0	25
238	368	222	16	0	12	12	17
238	371	234	15	0	5	0	5
246	207	193	18	0	36	38	54
248	30	28	16	6	205	4	221
249	363	213	36	0	1	1	37
249	364	214	35	0	36	0	36
249	370	234	15	0	16	0	16
254	205	192	42	0	21	21	63
254	336	132	13	0	110	76	123
254	366	217	37	0	38	0	38
254	369	226	28	0	29	0	29
256	333	118	42	0	97	51	139
256	367	217	32	0	40	0	40
256	351	169	41	0	58	40	88
259	376	255	3	0	2	2	5
259	179	157	22	0	81	81	103
261	231	222	39	0	1	36	40
261	19	19	19	4	224	24	243
263	232	223	2	3	39	39	41
263	24	24	15	7	225	5	240
264	202	184	27	0	54	54	81
265	218	213	6	0	47	47	53
265	378	262	3	0	4	0	4
266	272	263	4	0	0	0	4
268	83	73	34	0	162	47	196
268	262	248	21	0	0	0	21
268	99	92	18	10	159	42	177
269	233	223	6	0	41	41	47
269	254	241	28	0	1	21	29
269	380	266	3	0	4	0	4
270	338	135	16	0	120	120	136
272	214	207	4	2	62	63	66
272	42	36	47	6	190	60	237
274	379	264	9	0	2	2	11
275	229	221	26	5	29	39	55
276	245	236	4	0	37	37	41
280	284	280	1	4	0	0	1
280	94	85	28	10	168	14	196
281	343	146	17	0	119	111	136
281	265	254	5	1	23	23	28
285	315	53	15	0	218	218	233
285	382	274	11	0	12	0	12
291	153	135	18	4	139	62	157
292	157	138	10	6	145	92	155
296	228	220	14	2	63	0	77
297	227	219	31	0	48	12	79
297	154	136	38	1	124	31	162
300	222	217	44	0	40	40	84
300	381	268	32	0	33	0	33
300	377	257	43	0	44	0	44
301	131	117	36	10	149	31	185
302	291	289	14	0	0	0	14
307	72	63	8	9	237	10	245
309	246	238	49	0	23	24	72
312	123	110	13	10	190	99	203
317	350	168	36	0	114	114	150
317	386	285	32	0	33	0	33
317	388	291	26	0	14	1	27
317	389	294	23	0	24	0	24
318	250	240	13	5	66	16	79
320	84	74	40	5	207	36	247
322	257	244	11	2	68	9	79
324	103	95	5	5	225	35	230
325	243	235	4	4	87	87	91
327	255	243	10	6	75	76	85
328	330	102	24	0	203	36	227
328	393	327	1	0	2	0	2
329	237	228	21	3	81	42	102
331	146	130	27	0	175	4	202
333	159	139	14	0	181	118	195
335	337	135	7	0	194	194	201
335	194	176	48	0	112	66	160
336	264	253	22	3	62	57	84
336	203	184	9	9	144	40	153
336	300	300	36	10	1	19	37
338	373	245	38	0	56	56	94
338	292	291	23	0	25	25	48
338	396	337	1	0	2	0	2
341	224	218	17	1	107	56	124
343	392	309	34	0	1	1	35
343	394	327	16	0	17	0	17
343	395	328	15	0	16	0	16
346	288	286	37	0	24	53	61
346	200	181	10	0	156	76	166
347	105	98	21	12	229	50	250
350	162	142	22	6	187	81	209
350	289	287	10	2	54	60	64
355	167	147	31	15	178	9	209
356	191	171	4	9	182	147	186
364	283	278	40	12	47	26	87
367	65	56	31	0	281	280	312
368	385	281	28	0	60	44	88
368	403	366	2	0	1	1	3
368	163	142	20	7	207	14	227
368	400	345	23	0	24	0	24
370	374	248	35	0	88	88	123
370	402	362	8	0	1	1	9
370	397	338	32	0	1	1	33
370	182	159	35	0	177	24	212
370	399	343	27	0	28	0	28
375	383	278	5	0	93	93	98
379	384	279	4	0	97	97	101
382	3	5	3	3	375	91	378
382	192	171	27	0	185	71	212
383	375	254	4	0	126	126	130
383	406	382	1	0	1	1	2
384	147	130	13	7	242	43	255
385	279	273	11	4	102	110	113
391	401	345	23	0	24	24	47
391	407	384	7	0	1	1	8
391	277	269	23	0	100	75	123
391	408	385	6	0	7	0	7
391	410	386	5	0	6	0	6
393	109	100	39	1	255	171	294
394	161	140	24	3	231	204	255
396	164	145	4	4	248	199	252
396	129	113	36	6	248	47	284
396	89	79	13	6	305	33	318
398	132	117	31	10	251	185	282
399	404	372	27	0	1	1	28
399	398	339	29	0	32	32	61
399	411	387	12	0	13	0	13
399	405	373	26	0	27	0	27
402	122	110	17	7	276	77	293
405	354	181	42	0	183	61	225
407	416	404	3	0	1	1	4
407	71	61	22	9	325	148	347
407	201	181	47	0	180	76	227
410	206	192	8	2	211	63	219
411	372	239	28	0	145	145	173
411	196	178	20	0	214	147	234
411	413	396	15	0	16	0	16
411	417	405	11	0	3	3	7
411	418	407	9	0	5	0	5
412	362	212	8	0	193	188	201
412	415	401	6	0	12	0	12
413	47	41	22	6	351	13	373
416	412	394	17	0	6	6	23
419	247	238	33	12	149	138	182
421	226	219	41	3	162	107	203
421	62	55	20	5	347	10	367
425	414	396	9	0	21	21	30
425	48	42	26	1	358	215	384
425	422	417	8	0	9	0	9
425	423	419	6	0	7	0	7
427	160	140	41	0	247	117	288
429	208	193	9	10	228	56	237
429	87	76	43	7	311	42	354
432	356	189	20	0	224	224	244
432	424	424	8	0	9	0	9
432	425	426	6	0	7	0	7
433	100	92	23	0	319	163	342
435	198	179	24	5	233	55	257
435	67	57	36	6	343	7	379
440	426	427	13	0	1	1	14
440	256	244	13	7	184	156	197
445	251	240	32	2	174	30	206
446	64	56	23	12	368	42	391
448	427	432	16	0	1	1	17
448	421	417	23	0	9	9	32
448	430	440	8	0	9	0	9
448	428	434	14	0	15	0	15
454	387	287	22	0	146	146	168
454	432	441	13	0	14	0	14
454	429	434	20	0	15	15	21
455	177	152	1	4	303	297	304
456	390	301	29	0	127	111	156
456	433	454	2	0	1	1	3
456	420	415	25	0	34	1	42
459	355	182	41	0	237	224	278
459	197	179	29	1	252	103	281
459	431	441	18	0	19	0	19
459	419	413	33	0	42	42	47
463	239	231	40	4	193	169	233
465	234	224	2	7	240	45	242
465	8	9	39	9	418	8	457
465	125	111	27	12	328	98	355
466	409	385	14	0	68	7	82
466	299	300	1	9	166	100	167
468	326	86	16	0	367	44	383
468	434	462	6	0	1	1	7
468	438	467	1	0	1	1	2
468	437	465	3	0	4	0	4
469	258	245	3	0	222	56	225
477	311	43	23	0	412	243	435
477	439	471	11	0	1	1	7
477	440	472	10	0	6	0	6
477	435	463	14	0	6	6	15
477	441	475	7	0	1	1	3
477	436	464	13	0	14	0	14
492	267	255	14	13	224	60	238
493	184	159	50	10	285	145	335
494	296	296	18	13	181	104	199
495	181	159	43	2	294	17	337
503	294	291	46	0	167	79	213
504	190	168	27	5	310	82	337
505	156	137	29	0	340	78	369
511	98	92	30	8	390	93	420
515	442	483	32	0	1	1	33
515	443	490	25	0	1	1	26
515	444	502	13	0	1	1	14
515	446	503	12	0	1	1	13
515	448	505	10	0	1	1	11
515	90	79	49	1	388	71	437
515	450	510	5	0	6	0	6
515	445	503	12	0	13	0	13
515	447	504	11	0	12	0	12
515	449	507	8	0	9	0	9
516	165	146	36	0	335	36	371
517	273	263	1	3	254	197	255
517	221	217	9	5	292	33	301
518	244	235	13	2	271	43	284
519	28	27	27	3	466	26	493
524	97	89	9	4	427	98	436
524	107	99	32	8	394	158	426
536	451	521	15	0	1	1	16
536	391	305	38	0	194	173	232
536	454	533	3	0	1	1	4
536	452	524	12	0	1	1	13
536	453	525	11	0	12	0	12
537	134	118	4	12	416	51	420
539	178	152	17	4	371	297	388
539	66	57	44	4	439	8	483
539	158	138	31	3	371	198	402
543	7	8	20	0	516	41	536
546	23	23	7	12	517	348	524
549	139	123	17	0	410	48	427
550	77	69	39	8	443	267	482
556	241	233	26	5	298	82	324
557	274	264	14	6	280	196	294
560	223	217	11	10	333	127	344
560	117	107	20	6	434	62	454
563	271	262	48	6	254	66	302
564	210	196	7	10	362	59	369
580	82	72	31	12	478	58	509
582	78	70	29	1	484	399	513
583	298	299	40	3	245	48	285
595	169	148	17	0	431	188	448
596	248	240	30	10	327	160	357
600	166	146	17	4	438	40	455
604	73	66	6	12	533	64	539
604	130	117	47	9	441	65	488
610	193	176	30	9	405	320	435
611	85	74	40	5	498	135	538
615	185	161	23	10	432	26	455
617	219	213	40	0	365	9	405
617	268	257	11	13	350	143	361
619	155	137	39	2	444	230	483
622	137	122	48	6	453	383	501
623	40	35	34	9	555	59	589
624	230	222	13	5	390	9	403
629	216	212	13	7	405	27	418
637	120	110	32	5	496	7	528
639	173	152	21	6	467	62	488
642	68	57	8	9	578	130	586
645	225	218	22	3	406	239	428
662	195	178	46	5	439	291	485
663	213	203	14	7	447	334	461
665	88	78	49	3	539	179	588
669	135	120	19	0	531	150	550
674	249	240	37	4	398	142	435
674	127	112	37	1	526	145	563
675	263	249	47	13	380	95	427
689	60	53	40	3	597	37	637
693	297	297	41	2	356	64	397
697	285	282	31	5	385	178	416
705	270	262	21	7	423	138	444
705	252	241	31	4	434	106	465
712	151	134	50	8	529	170	579
715	53	46	38	4	632	3	670
716	115	107	21	2	589	150	610
717	143	127	31	11	560	60	591
723	145	128	27	1	569	341	596
727	242	235	41	5	452	165	493
732	110	103	27	8	603	346	630
733	212	203	29	8	502	36	531
744	33	30	41	2	674	236	715
746	170	150	45	3	552	197	597
752	124	111	25	10	617	385	642
762	183	159	50	1	554	80	604
765	281	278	27	8	461	152	488
766	49	42	36	8	689	215	725
773	149	134	43	8	597	137	640
780	41	36	40	12	705	8	745
789	286	282	33	11	475	140	508
794	39	35	23	6	737	59	760
794	282	278	32	0	485	167	517
798	240	231	50	7	518	94	568
801	116	107	33	0	662	150	695
801	152	135	23	0	644	120	667
802	69	59	19	10	725	32	744
804	79	70	35	1	700	99	735
808	106	98	22	6	689	32	711
811	150	134	42	0	636	317	678
817	293	291	36	7	491	269	527
818	275	267	7	3	545	221	552
822	142	126	16	9	681	21	697
823	188	167	6	1	651	225	657
823	278	269	36	7	519	131	555
829	260	245	44	0	541	210	585
845	253	241	26	7	579	42	605
849	101	93	10	7	747	251	757
851	215	211	48	5	593	181	641
852	81	72	20	7	761	272	781
857	175	152	41	7	665	217	706
857	220	216	40	6	602	28	642
860	276	268	43	6	550	200	593
860	176	152	38	6	671	33	709
865	136	122	34	0	710	374	744
867	287	283	26	1	559	150	585
870	92	81	16	9	774	7	790
873	121	110	37	5	727	161	764
875	259	245	39	0	592	56	631
883	140	123	46	8	715	310	761
884	128	112	31	11	742	45	773
888	172	151	46	8	692	88	738
891	61	54	30	9	808	250	838
898	141	124	44	2	731	133	775
904	27	26	29	9	850	88	879
905	295	293	49	4	564	107	613
908	290	287	38	1	584	6	622
909	118	108	36	8	766	68	802
909	238	229	31	1	650	171	681
910	266	254	23	2	634	192	657
916	186	162	47	6	708	104	755
917	187	167	41	0	710	93	751
930	269	261	44	11	626	55	670
932	138	122	28	10	783	60	811
937	199	180	49	7	709	187	758
939	280	277	15	7	648	260	663
948	261	247	16	6	686	122	702
960	29	28	30	7	903	22	933
963	236	228	50	11	686	221	736
966	235	228	44	7	695	212	739
974	46	39	42	11	894	297	936
Processes : 454
Avg WT = 207,		Avg RT = 65,		AvgTRT = 227
Migration %:		RTF= 5.507%,		MaxW = 245.154%
Work Steal: 53.304%
Forked Process: 33.921%
Killed Processes: 12.115%
Early Completed: 2.423%
Processors: 14 [5 FCFS, 2 SJF, 3 RR, 4 EDF]
Processors Load
p1 = 0.465%,	p2 = 0.460%,	p3 = 0.429%,	p4 = 0.387%,	p5 = 0.447%,	p6 = 0.682%,	p7 = 0.768%,	p8 = 0.780%,	p9 = 0.813%,	p10 = 0.774%,	p11 = 0.757%,	p12 = 0.734%,	p13 = 0.684%,	p14 = 0.674%

Processors Utilization
p1 = 54.045%,	p2 = 52.661%,	p3 = 49.553%,	p4 = 44.944%,	p5 = 50.547%,	p6 = 80.664%,	p7 = 86.492%,	p8 = 91.383%,	p9 = 94.808%,	p10 = 91.533%,	p11 = 86.313%,	p12 = 84.899%,	p13 = 80.524%,	p14 = 77.964%
Avg Utilization = 73.309%
