TT	PID	AT	CT	IO_D	WT	RT	TRT
165	349	160	5	0	6	0	6
168	30	28	16	6	125	10	141
170	318	71	18	0	82	82	100
170	8	9	39	9	123	11	162
170	348	160	10	0	11	0	11
170	350	167	3	0	4	0	4
172	328	91	10	0	72	72	82
180	160	140	41	0	0	0	41
181	19	19	19	4	144	18	163
181	165	146	36	0	0	0	36
181	351	177	4	0	5	0	5
189	77	69	39	8	82	16	121
189	355	181	8	0	9	0	9
189	356	187	2	0	3	0	3
191	100	92	23	0	77	77	100
192	109	100	39	1	54	53	93
195	174	152	32	0	12	12	44
197	25	25	33	0	140	22	173
201	326	87	34	0	81	81	115
201	354	180	21	0	22	0	22
201	352	178	23	0	24	0	24
204	63	56	11	8	138	100	149
207	200	181	10	0	17	17	27
208	62	55	20	5	134	58	154
209	136	122	34	0	54	65	88
209	12	13	44	4	153	7	197
209	357	191	18	0	19	0	19
210	207	193	18	0	0	0	18
211	117	107	20	6	85	51	105
211	360	207	4	0	5	0	5
213	16	14	37	0	163	3	200
213	209	195	2	10	17	17	19
213	361	211	2	0	3	0	3
218	208	193	9	10	17	17	26
219	218	213	6	0	1	1	7
219	98	92	30	8	98	41	128
221	101	93	10	7	129	0	129
225	168	147	29	0	50	50	79
225	51	43	46	13	137	93	183
225	359	204	21	0	22	0	22
230	339	134	21	0	76	76	97
230	74	66	36	8	129	73	165
231	159	139	14	0	79	69	93
231	192	171	27	0	34	39	61
232	114	105	34	0	94	93	128
232	125	111	27	12	95	47	122
232	366	228	4	0	5	0	5
232	364	220	12	0	13	0	13
236	45	38	15	4	184	12	199
238	81	72	20	7	147	98	167
238	171	151	6	14	82	25	88
238	158	138	31	3	70	0	101
239	193	176	30	9	34	59	64
239	177	152	1	4	87	87	88
250	213	203	14	7	34	23	48
251	153	135	18	4	99	40	117
252	71	61	22	9	170	73	192
253	41	36	40	12	178	78	218
255	205	192	42	0	22	22	64
255	363	218	37	0	27	27	38
255	362	214	41	0	42	0	42
258	325	84	17	0	158	130	175
258	365	223	7	0	36	0	36
260	28	27	27	3	207	66	234
260	166	146	17	4	98	36	115
266	272	263	4	0	0	0	4
268	254	241	28	0	0	0	28
276	331	100	18	0	159	159	177
276	133	117	24	11	136	23	160
276	376	271	5	0	6	0	6
276	374	264	12	0	13	0	13
277	273	263	1	3	14	13	15
279	210	196	7	10	77	79	84
279	180	159	17	0	104	104	121
279	48	42	26	1	212	31	238
280	284	280	1	4	0	0	1
282	167	147	31	15	105	36	136
283	214	207	4	2	73	6	77
287	156	137	29	0	122	123	151
288	265	254	5	1	30	30	35
290	182	159	35	0	97	97	132
290	18	19	25	9	247	48	272
290	384	280	10	0	11	0	11
293	258	245	3	0	46	46	49
294	217	213	9	0	73	73	82
298	135	120	19	0	160	160	179
300	245	236	4	0	61	63	65
302	139	123	17	0	163	130	180
302	247	238	33	12	32	31	65
302	291	289	14	0	0	0	14
305	221	217	9	5	80	1	89
306	234	224	2	7	81	1	83
308	232	223	2	3	84	84	86
309	269	261	44	11	5	6	49
311	123	110	13	10	189	72	202
312	73	66	6	12	241	171	247
316	369	244	43	0	30	30	73
316	358	191	22	0	104	104	126
316	378	276	40	0	1	1	41
316	389	305	11	0	12	0	12
316	390	308	8	0	9	0	9
316	379	278	38	0	39	0	39
316	381	278	38	0	39	0	39
316	385	290	26	0	27	0	27
317	202	184	27	0	107	107	134
317	386	292	25	0	26	0	26
317	388	303	14	0	15	0	15
318	3	5	3	3	311	58	314
319	164	145	4	4	171	64	175
322	230	222	13	5	88	14	101
325	96	89	9	0	228	7	237
325	299	300	1	9	25	25	26
325	394	324	1	0	2	0	2
333	64	56	23	12	255	67	278
338	228	220	14	2	105	19	119
339	227	219	31	0	90	90	121
345	268	257	11	13	78	82	89
345	170	150	45	3	151	16	196
345	398	341	4	0	5	0	5
347	103	95	5	5	248	162	253
348	277	269	23	0	57	57	80
349	201	181	47	0	122	122	169
350	219	213	40	0	98	97	138
352	260	245	44	0	64	16	108
358	300	300	36	10	23	48	59
359	231	222	39	0	99	11	138
359	367	234	37	0	126	0	126
360	246	238	49	0	74	1	123
364	233	223	6	0	136	136	142
365	154	136	38	1	192	104	230
366	340	135	30	0	202	202	232
366	399	347	19	0	20	0	20
366	401	351	15	0	16	0	16
367	371	259	28	0	81	81	109
367	402	352	15	0	16	0	16
367	403	356	16	0	12	0	12
367	397	340	27	0	15	6	28
369	95	87	3	4	280	7	283
369	275	267	7	3	96	95	103
370	143	127	31	11	213	14	244
373	188	167	6	1	201	201	207
373	279	273	11	4	90	3	101
373	406	368	5	0	6	0	6
377	146	130	27	0	221	27	248
377	409	373	4	0	5	0	5
380	17	18	14	6	349	14	363
381	147	130	13	7	239	32	252
381	121	110	37	5	235	123	272
382	278	269	36	7	78	32	114
383	91	81	7	12	296	85	303
384	119	109	18	8	258	168	276
387	288	286	37	0	65	64	102
388	216	212	13	7	164	68	177
394	42	36	47	6	312	5	359
394	382	280	24	0	115	0	115
395	184	159	50	10	187	79	237
398	256	244	13	7	142	65	155
402	86	75	4	0	324	324	328
407	173	152	21	6	235	29	256
413	102	94	39	9	281	195	320
413	271	262	48	6	104	104	152
413	387	299	28	0	115	0	115
413	420	410	3	0	4	0	4
419	239	231	40	4	149	58	189
421	225	218	22	3	182	77	204
421	84	74	40	5	308	178	348
421	423	417	4	0	5	0	5
425	412	380	31	0	15	15	46
425	415	397	28	0	9	1	29
425	416	402	23	0	24	0	24
425	417	403	22	0	23	0	23
427	206	192	8	2	228	228	236
429	189	167	42	3	221	25	263
431	377	272	27	0	133	133	160
431	419	410	21	0	22	0	22
437	161	140	24	3	274	41	298
439	110	103	27	8	310	23	337
440	178	152	17	4	272	191	289
442	183	159	50	1	234	45	284
445	250	240	13	5	193	99	206
447	257	244	11	2	193	79	204
455	413	381	30	0	45	45	75
455	430	440	15	0	16	0	16
456	424	423	26	0	8	8	34
456	129	113	36	6	308	308	344
456	433	454	2	0	3	0	3
456	429	438	18	0	19	0	19
458	392	321	3	0	135	135	138
459	341	137	28	0	295	295	323
459	432	452	7	0	8	0	8
459	431	443	16	0	17	0	17
463	259	245	39	0	180	180	219
464	80	71	1	0	393	356	394
464	179	157	22	0	286	286	308
468	266	254	23	2	192	192	215
469	197	179	29	1	262	22	291
472	238	229	31	1	213	105	244
473	274	264	14	6	196	89	210
474	40	35	34	9	406	23	440
478	39	35	23	6	421	138	444
479	105	98	21	12	361	228	382
479	53	46	38	4	396	242	434
479	443	477	2	0	3	0	3
481	226	219	41	3	222	222	263
483	242	235	41	5	208	114	249
483	267	255	14	13	215	106	229
484	244	235	13	2	237	147	250
484	94	85	28	10	372	372	400
484	442	476	8	0	9	0	9
484	444	480	4	0	5	0	5
487	251	240	32	2	216	75	248
489	368	239	30	0	221	221	251
489	437	462	27	0	28	0	28
489	445	485	4	0	5	0	5
490	198	179	24	5	288	189	312
492	255	243	10	6	240	147	250
496	46	39	42	11	416	14	458
500	67	57	36	6	408	125	444
503	162	142	22	6	340	55	362
504	224	218	17	1	270	36	287
506	155	137	39	2	331	236	370
510	186	162	47	6	302	156	349
510	395	326	38	0	164	164	185
510	440	463	37	0	48	0	48
510	448	506	21	0	5	0	5
510	393	322	42	0	151	137	189
510	435	459	41	0	52	0	52
510	446	502	25	0	9	0	9
511	229	221	26	5	265	170	291
511	449	508	3	0	4	0	4
512	280	277	15	7	221	40	236
515	99	92	18	10	406	25	424
518	132	117	31	10	371	277	402
519	107	99	32	8	389	78	421
521	270	262	21	7	239	133	260
522	400	348	12	0	163	163	175
522	120	110	32	5	381	291	413
525	150	134	42	0	350	37	392
526	287	283	26	1	218	96	244
528	343	141	30	0	358	176	388
528	453	525	3	0	1	1	4
528	396	333	13	0	196	0	196
530	353	179	2	0	350	350	352
533	130	117	47	9	370	274	417
535	35	32	16	0	488	488	504
536	142	126	16	9	395	237	411
538	187	167	41	0	331	332	372
540	127	112	37	1	392	87	429
544	223	217	11	10	317	14	328
545	72	63	8	9	475	18	483
545	243	235	4	4	307	48	311
545	456	541	4	0	5	0	5
547	452	519	28	0	1	1	29
547	425	426	37	0	85	85	122
547	458	546	1	0	2	0	2
547	451	512	35	0	36	0	36
548	191	171	4	9	374	97	378
550	106	98	22	6	431	407	453
550	211	201	38	0	312	91	350
552	49	42	36	8	475	372	511
554	375	265	33	0	257	257	290
554	459	548	6	0	7	0	7
554	461	552	2	0	3	0	3
557	289	287	10	2	261	183	271
557	252	241	31	4	286	212	317
561	426	427	14	0	121	121	135
562	181	159	43	2	361	257	404
562	455	539	23	0	24	0	24
562	457	544	18	0	19	0	19
564	285	282	31	5	252	131	283
564	460	550	14	0	15	0	15
564	465	560	4	0	5	0	5
567	262	248	21	0	299	299	320
570	380	278	16	0	277	277	293
570	462	555	15	0	16	0	16
570	467	568	2	0	3	0	3
573	145	128	27	1	419	1	446
575	342	140	15	0	421	391	436
575	427	429	14	0	133	133	147
575	466	565	10	0	11	0	11
575	469	570	5	0	6	0	6
575	454	532	13	0	33	33	44
575	470	572	3	0	4	0	4
577	176	152	38	6	388	85	426
577	75	68	27	0	483	503	510
578	27	26	29	9	524	334	553
579	236	228	50	11	302	103	352
579	134	118	4	12	458	199	462
588	428	430	13	0	146	146	159
588	296	296	18	13	275	131	293
592	248	240	30	10	323	148	353
597	240	231	50	7	317	238	367
597	297	297	41	2	260	178	301
597	473	582	15	0	16	0	16
597	474	587	10	0	11	0	11
598	148	132	34	0	433	439	467
599	253	241	26	7	333	333	359
607	286	282	33	11	293	156	326
608	196	178	20	0	411	293	431
608	126	111	9	9	489	292	498
608	97	89	9	4	511	491	520
608	69	59	19	10	531	12	550
610	283	278	40	12	293	268	333
612	92	81	16	9	516	50	532
612	68	57	8	9	548	488	556
614	194	176	48	0	391	391	439
614	468	569	45	0	46	0	46
614	471	575	39	0	40	0	40
615	263	249	47	13	320	78	367
615	476	597	18	0	19	0	19
615	477	598	17	0	18	0	18
616	220	216	40	6	361	168	401
618	411	377	27	0	215	199	242
618	472	576	26	0	43	0	43
618	475	588	14	0	31	0	31
619	163	142	20	7	458	458	478
620	151	134	50	8	437	351	487
622	212	203	29	8	391	68	420
622	422	415	34	0	174	174	208
622	203	184	9	9	430	54	439
622	482	620	2	0	3	0	3
622	479	601	21	0	22	0	22
623	137	122	48	6	454	131	502
623	480	604	19	0	20	0	20
623	372	263	37	0	329	105	361
623	407	370	34	0	254	0	254
624	281	278	27	8	320	42	347
628	215	211	48	5	370	347	418
628	481	604	24	0	20	20	25
628	478	600	28	0	29	0	29
632	404	365	14	0	254	254	268
632	483	621	11	0	8	8	12
637	195	178	46	5	414	12	460
639	418	407	17	0	216	216	233
639	484	629	10	0	11	0	11
639	485	630	9	0	10	0	10
647	410	374	15	0	259	259	274
647	491	644	3	0	4	0	4
649	138	122	28	10	500	62	528
649	489	636	13	0	14	0	14
649	492	647	2	0	3	0	3
650	190	168	27	5	456	283	483
652	421	411	13	0	229	229	242
658	116	107	33	0	519	124	552
658	488	635	23	0	24	0	24
658	490	638	20	0	21	0	21
660	249	240	37	4	384	363	421
661	90	79	49	1	534	41	583
663	85	74	40	5	550	55	590
664	82	72	31	12	562	3	593
666	131	117	36	10	514	2	550
666	292	291	23	0	353	258	376
668	66	57	44	4	568	208	612
668	88	78	49	3	542	404	591
669	79	70	35	1	565	357	600
670	122	110	17	7	544	14	561
672	436	460	20	0	193	193	213
672	496	666	6	0	7	0	7
672	498	670	2	0	3	0	3
673	370	245	26	0	403	403	429
673	493	657	16	0	17	0	17
673	494	658	15	0	16	0	16
674	111	103	43	2	529	130	572
677	175	152	41	7	485	37	526
678	276	268	43	6	368	333	411
684	486	631	23	0	31	31	54
684	373	264	11	0	410	410	421
684	495	663	21	0	12	12	22
684	499	675	9	0	10	0	10
684	500	681	14	0	4	0	4
689	199	180	49	7	461	34	510
689	450	508	19	0	182	0	182
689	447	503	24	0	187	0	187
691	172	151	46	8	495	75	541
692	282	278	32	0	383	48	415
693	290	287	38	1	369	326	407
699	439	463	9	0	228	210	237
700	235	228	44	7	429	95	473
702	89	79	13	6	611	82	624
703	487	635	19	0	50	50	69
703	149	134	43	8	527	517	570
703	503	690	13	0	14	0	14
703	502	687	16	0	17	0	17
705	261	247	16	6	443	127	459
706	504	695	11	0	1	1	12
706	157	138	10	6	559	132	569
707	408	370	41	0	297	297	338
707	497	668	39	0	40	0	40
707	501	682	25	0	26	0	26
710	383	280	14	0	417	405	431
710	115	107	21	2	583	29	604
711	414	391	20	0	301	31	321
712	118	108	36	8	569	472	605
721	204	188	31	2	503	503	534
723	222	217	44	0	463	454	507
730	141	124	44	2	563	271	607
730	293	291	36	7	404	338	440
730	294	291	46	0	394	260	440
730	507	710	20	0	21	0	21
730	510	718	12	0	13	0	13
730	511	719	11	0	12	0	12
730	515	725	5	0	6	0	6
734	441	472	30	0	233	228	263
734	185	161	23	10	551	490	574
734	506	703	26	0	32	0	32
734	513	724	10	0	11	0	11
740	47	41	22	6	678	30	700
743	33	30	41	2	673	16	714
751	295	293	49	4	410	141	459
752	520	742	10	0	1	1	11
752	438	462	18	0	273	273	291
752	516	733	19	0	1	1	20
752	512	721	22	0	10	10	32
752	522	744	8	0	9	0	9
752	523	749	3	0	4	0	4
752	524	750	2	0	3	0	3
752	517	737	15	0	16	0	16
752	519	737	15	0	16	0	16
756	241	233	26	5	498	447	524
761	521	743	9	0	10	10	19
761	526	756	5	0	6	0	6
761	528	759	2	0	3	0	3
762	391	314	10	0	439	439	449
762	527	756	6	0	7	0	7
763	514	724	10	0	30	29	40
765	298	299	40	3	427	378	467
768	87	76	43	7	650	551	693
768	140	123	46	8	600	565	646
768	509	713	30	0	56	0	56
768	530	762	6	0	7	0	7
772	505	697	28	0	48	48	76
772	525	755	17	0	14	14	18
772	529	760	12	0	13	0	13
776	128	112	31	11	634	497	665
786	434	458	14	0	315	315	329
786	508	710	24	0	53	53	77
786	532	772	14	0	1	1	15
786	533	779	7	0	8	0	8
789	237	228	21	3	541	33	562
791	405	366	22	0	404	346	426
791	535	784	7	0	1	1	8
791	534	783	8	0	4	4	9
803	536	789	12	0	3	3	15
803	540	797	6	0	7	0	7
805	264	253	22	3	531	82	553
805	538	796	9	0	10	0	10
806	518	737	15	0	55	55	70
806	537	793	13	0	13	13	14
806	539	797	9	0	10	0	10
809	463	556	29	0	225	70	254
809	542	808	1	0	2	0	2
815	29	28	30	7	758	8	788
815	541	808	7	0	8	0	8
815	543	811	4	0	5	0	5
816	464	560	25	0	232	204	257
816	544	814	2	0	2	2	3
816	531	767	21	0	40	40	50
Processes : 544
Avg WT = 154,		Avg RT = 80,		AvgTRT = 172
Migration %:		RTF= 3.125%,		MaxW = 0.000%
Work Steal: 21.324%
Forked Process: 44.853%
Killed Processes: 10.110%
Early Completed: 2.941%
Processors: 14 [5 FCFS, 2 SJF, 3 RR, 4 EDF]
Processors Load
p1 = 0.821%,	p2 = 0.795%,	p3 = 0.820%,	p4 = 0.780%,	p5 = 0.795%,	p6 = 0.749%,	p7 = 0.704%,	p8 = 0.669%,	p9 = 0.699%,	p10 = 0.646%,	p11 = 0.721%,	p12 = 0.606%,	p13 = 0.624%,	p14 = 0.615%

Processors Utilization
p1 = 99.098%,	p2 = 96.373%,	p3 = 99.482%,	p4 = 96.561%,	p5 = 96.875%,	p6 = 91.276%,	p7 = 87.633%,	p8 = 85.989%,	p9 = 86.508%,	p10 = 81.317%,	p11 = 89.286%,	p12 = 77.038%,	p13 = 78.075%,	p14 = 77.005%
Avg Utilization = 88.751%
